"fips","date","county","state","cases","deaths"
"0401","4/11/2020","AREQUIPA","AREQUIPA","86","6"
"0401","4/23/2020","AREQUIPA","AREQUIPA","370","13"
"0401","4/28/2020","AREQUIPA","AREQUIPA","581","15"
"0401","5/5/2020","AREQUIPA","AREQUIPA","924","17"
"0401","5/20/2020","AREQUIPA","AREQUIPA","2004","25"
"0402","3/31/2020","CAMANA","AREQUIPA","",""
"0402","4/1/2020","CAMANA","AREQUIPA","",""
"0402","4/4/2020","CAMANA","AREQUIPA","",""
"0402","4/10/2020","CAMANA","AREQUIPA","1",""
"0402","4/24/2020","CAMANA","AREQUIPA","8","1"
"0402","4/25/2020","CAMANA","AREQUIPA","8","1"
"0402","5/16/2020","CAMANA","AREQUIPA","22","1"
"0402","6/1/2020","CAMANA","AREQUIPA","41","1"
"0402","6/3/2020","CAMANA","AREQUIPA","45","1"
"0402","6/4/2020","CAMANA","AREQUIPA","45","1"
"0402","6/12/2020","CAMANA","AREQUIPA","65","2"
"0402","6/15/2020","CAMANA","AREQUIPA","65","2"
"0402","6/16/2020","CAMANA","AREQUIPA","65","2"
"0403","4/11/2020","CARAVELI","AREQUIPA","1",""
"0403","4/12/2020","CARAVELI","AREQUIPA","1",""
"0403","4/16/2020","CARAVELI","AREQUIPA","3",""
"0403","4/23/2020","CARAVELI","AREQUIPA","9",""
"0403","5/5/2020","CARAVELI","AREQUIPA","11",""
"0403","5/11/2020","CARAVELI","AREQUIPA","29",""
"0403","5/15/2020","CARAVELI","AREQUIPA","43",""
"0403","5/26/2020","CARAVELI","AREQUIPA","127",""
"0403","5/29/2020","CARAVELI","AREQUIPA","130",""
"0403","6/8/2020","CARAVELI","AREQUIPA","151","1"
"0403","6/10/2020","CARAVELI","AREQUIPA","155","1"
"0403","6/16/2020","CARAVELI","AREQUIPA","162","1"
"0405","3/20/2020","CAYLLOMA","AREQUIPA","",""
"0405","3/29/2020","CAYLLOMA","AREQUIPA","","1"
"0405","4/2/2020","CAYLLOMA","AREQUIPA","1","1"
"0405","4/6/2020","CAYLLOMA","AREQUIPA","4","1"
"0405","4/7/2020","CAYLLOMA","AREQUIPA","4","1"
"0405","4/12/2020","CAYLLOMA","AREQUIPA","8","1"
"0405","4/13/2020","CAYLLOMA","AREQUIPA","10","1"
"0405","4/17/2020","CAYLLOMA","AREQUIPA","12","1"
"0405","4/22/2020","CAYLLOMA","AREQUIPA","13","1"
"0405","5/30/2020","CAYLLOMA","AREQUIPA","69","1"
"0405","6/12/2020","CAYLLOMA","AREQUIPA","112","3"
"0407","3/23/2020","ISLAY","AREQUIPA","",""
"0407","3/24/2020","ISLAY","AREQUIPA","",""
"0407","4/2/2020","ISLAY","AREQUIPA","",""
"0407","4/3/2020","ISLAY","AREQUIPA","",""
"0407","4/14/2020","ISLAY","AREQUIPA","1",""
"0407","4/23/2020","ISLAY","AREQUIPA","4","1"
"0407","4/30/2020","ISLAY","AREQUIPA","44","1"
"0407","5/12/2020","ISLAY","AREQUIPA","51","1"
"0407","5/15/2020","ISLAY","AREQUIPA","56","1"
"0407","5/20/2020","ISLAY","AREQUIPA","62","1"
"0407","5/22/2020","ISLAY","AREQUIPA","81","1"
"0407","5/28/2020","ISLAY","AREQUIPA","99","1"
"0407","5/31/2020","ISLAY","AREQUIPA","106","2"
"0407","6/7/2020","ISLAY","AREQUIPA","110","4"
"0501","3/20/2020","HUAMANGA","AYACUCHO","",""
"0501","3/31/2020","HUAMANGA","AYACUCHO","1",""
"0501","4/4/2020","HUAMANGA","AYACUCHO","1",""
"0501","4/12/2020","HUAMANGA","AYACUCHO","10",""
"0501","4/25/2020","HUAMANGA","AYACUCHO","42",""
"0501","5/7/2020","HUAMANGA","AYACUCHO","197",""
"0501","5/9/2020","HUAMANGA","AYACUCHO","230",""
"0501","5/19/2020","HUAMANGA","AYACUCHO","387","2"
"0501","5/20/2020","HUAMANGA","AYACUCHO","402","3"
"0501","5/24/2020","HUAMANGA","AYACUCHO","481","3"
"0501","5/25/2020","HUAMANGA","AYACUCHO","495","3"
"0501","5/28/2020","HUAMANGA","AYACUCHO","560","3"
"0501","6/2/2020","HUAMANGA","AYACUCHO","624","3"
"0501","6/3/2020","HUAMANGA","AYACUCHO","640","3"
"0501","6/13/2020","HUAMANGA","AYACUCHO","893","4"
"0504","4/1/2020","HUANTA","AYACUCHO","",""
"0504","4/5/2020","HUANTA","AYACUCHO","",""
"0504","4/8/2020","HUANTA","AYACUCHO","",""
"0504","4/13/2020","HUANTA","AYACUCHO","",""
"0504","4/20/2020","HUANTA","AYACUCHO","",""
"0504","4/26/2020","HUANTA","AYACUCHO","4",""
"0504","4/29/2020","HUANTA","AYACUCHO","8",""
"0504","5/1/2020","HUANTA","AYACUCHO","9",""
"0504","5/5/2020","HUANTA","AYACUCHO","14","1"
"0504","5/12/2020","HUANTA","AYACUCHO","19","2"
"0504","5/24/2020","HUANTA","AYACUCHO","28","2"
"0504","5/27/2020","HUANTA","AYACUCHO","36","2"
"0504","6/12/2020","HUANTA","AYACUCHO","60","2"
"0505","3/19/2020","LA MAR","AYACUCHO","",""
"0505","3/20/2020","LA MAR","AYACUCHO","",""
"0505","3/29/2020","LA MAR","AYACUCHO","",""
"0505","3/31/2020","LA MAR","AYACUCHO","",""
"0505","4/7/2020","LA MAR","AYACUCHO","",""
"0505","4/9/2020","LA MAR","AYACUCHO","",""
"0505","4/13/2020","LA MAR","AYACUCHO","",""
"0505","5/15/2020","LA MAR","AYACUCHO","4",""
"0505","6/1/2020","LA MAR","AYACUCHO","41",""
"0505","6/5/2020","LA MAR","AYACUCHO","43",""
"0505","6/14/2020","LA MAR","AYACUCHO","58","1"
"0506","3/23/2020","LUCANAS","AYACUCHO","",""
"0506","4/16/2020","LUCANAS","AYACUCHO","2",""
"0506","5/1/2020","LUCANAS","AYACUCHO","19",""
"0506","5/3/2020","LUCANAS","AYACUCHO","20",""
"0506","5/6/2020","LUCANAS","AYACUCHO","23","1"
"0506","5/17/2020","LUCANAS","AYACUCHO","35","1"
"0506","5/22/2020","LUCANAS","AYACUCHO","37","1"
"0506","5/27/2020","LUCANAS","AYACUCHO","43","1"
"0506","5/28/2020","LUCANAS","AYACUCHO","44","1"
"0506","6/7/2020","LUCANAS","AYACUCHO","54","1"
"0506","6/9/2020","LUCANAS","AYACUCHO","58","1"
"0506","6/10/2020","LUCANAS","AYACUCHO","58","1"
"0506","6/12/2020","LUCANAS","AYACUCHO","61","1"
"0507","3/19/2020","PARINACOCHAS","AYACUCHO","",""
"0507","4/2/2020","PARINACOCHAS","AYACUCHO","",""
"0507","4/8/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/16/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/19/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","4/26/2020","PARINACOCHAS","AYACUCHO","2",""
"0507","5/1/2020","PARINACOCHAS","AYACUCHO","8",""
"0507","5/2/2020","PARINACOCHAS","AYACUCHO","10",""
"0507","5/9/2020","PARINACOCHAS","AYACUCHO","16",""
"0507","5/16/2020","PARINACOCHAS","AYACUCHO","26",""
"0507","5/22/2020","PARINACOCHAS","AYACUCHO","33",""
"0507","6/4/2020","PARINACOCHAS","AYACUCHO","58",""
"0510","4/8/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/9/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/18/2020","VICTOR FAJARDO","AYACUCHO","",""
"0510","4/22/2020","VICTOR FAJARDO","AYACUCHO","1",""
"0510","4/24/2020","VICTOR FAJARDO","AYACUCHO","1",""
"0510","5/4/2020","VICTOR FAJARDO","AYACUCHO","6",""
"0510","5/6/2020","VICTOR FAJARDO","AYACUCHO","6",""
"0510","5/7/2020","VICTOR FAJARDO","AYACUCHO","6",""
"0510","5/9/2020","VICTOR FAJARDO","AYACUCHO","6",""
"0510","5/25/2020","VICTOR FAJARDO","AYACUCHO","8",""
"0510","5/27/2020","VICTOR FAJARDO","AYACUCHO","13",""
"0510","6/1/2020","VICTOR FAJARDO","AYACUCHO","28","1"
"0510","6/5/2020","VICTOR FAJARDO","AYACUCHO","28","1"
"0510","6/10/2020","VICTOR FAJARDO","AYACUCHO","30","1"
"0510","6/11/2020","VICTOR FAJARDO","AYACUCHO","30","1"
"0601","3/21/2020","CAJAMARCA","CAJAMARCA","",""
"0601","3/27/2020","CAJAMARCA","CAJAMARCA","1",""
"0601","3/30/2020","CAJAMARCA","CAJAMARCA","1",""
"0601","4/12/2020","CAJAMARCA","CAJAMARCA","5",""
"0601","4/16/2020","CAJAMARCA","CAJAMARCA","14",""
"0601","4/22/2020","CAJAMARCA","CAJAMARCA","52",""
"0601","4/27/2020","CAJAMARCA","CAJAMARCA","66",""
"0601","5/4/2020","CAJAMARCA","CAJAMARCA","121",""
"0601","5/11/2020","CAJAMARCA","CAJAMARCA","138",""
"0601","5/12/2020","CAJAMARCA","CAJAMARCA","139",""
"0601","5/15/2020","CAJAMARCA","CAJAMARCA","148",""
"0601","5/22/2020","CAJAMARCA","CAJAMARCA","219",""
"0601","5/25/2020","CAJAMARCA","CAJAMARCA","246",""
"0601","5/26/2020","CAJAMARCA","CAJAMARCA","254",""
"0601","5/27/2020","CAJAMARCA","CAJAMARCA","269",""
"0601","6/10/2020","CAJAMARCA","CAJAMARCA","365","1"
"0602","3/19/2020","CAJABAMBA","CAJAMARCA","",""
"0602","3/26/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/1/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/7/2020","CAJABAMBA","CAJAMARCA","",""
"0602","4/10/2020","CAJABAMBA","CAJAMARCA","",""
"0602","5/8/2020","CAJABAMBA","CAJAMARCA","2",""
"0602","5/30/2020","CAJABAMBA","CAJAMARCA","6",""
"0602","6/6/2020","CAJABAMBA","CAJAMARCA","19","1"
"0604","3/30/2020","CHOTA","CAJAMARCA","",""
"0604","4/2/2020","CHOTA","CAJAMARCA","",""
"0604","4/6/2020","CHOTA","CAJAMARCA","",""
"0604","4/30/2020","CHOTA","CAJAMARCA","27","1"
"0604","5/2/2020","CHOTA","CAJAMARCA","28","1"
"0604","5/3/2020","CHOTA","CAJAMARCA","28","1"
"0604","5/14/2020","CHOTA","CAJAMARCA","34","1"
"0604","5/17/2020","CHOTA","CAJAMARCA","34","1"
"0604","5/21/2020","CHOTA","CAJAMARCA","34","1"
"0604","5/26/2020","CHOTA","CAJAMARCA","35","1"
"0604","6/15/2020","CHOTA","CAJAMARCA","90","2"
"0606","4/1/2020","CUTERVO","CAJAMARCA","",""
"0606","4/16/2020","CUTERVO","CAJAMARCA","1",""
"0606","4/23/2020","CUTERVO","CAJAMARCA","2",""
"0606","4/25/2020","CUTERVO","CAJAMARCA","2",""
"0606","4/26/2020","CUTERVO","CAJAMARCA","2",""
"0606","5/5/2020","CUTERVO","CAJAMARCA","3",""
"0606","5/24/2020","CUTERVO","CAJAMARCA","8",""
"0606","5/29/2020","CUTERVO","CAJAMARCA","11",""
"0606","5/31/2020","CUTERVO","CAJAMARCA","12",""
"0606","6/4/2020","CUTERVO","CAJAMARCA","19",""
"0606","6/16/2020","CUTERVO","CAJAMARCA","47","1"
"0607","3/24/2020","HUALGAYOC","CAJAMARCA","",""
"0607","4/2/2020","HUALGAYOC","CAJAMARCA","",""
"0607","4/5/2020","HUALGAYOC","CAJAMARCA","",""
"0607","4/8/2020","HUALGAYOC","CAJAMARCA","1",""
"0607","4/9/2020","HUALGAYOC","CAJAMARCA","1",""
"0607","4/24/2020","HUALGAYOC","CAJAMARCA","22",""
"0607","5/4/2020","HUALGAYOC","CAJAMARCA","37",""
"0607","5/7/2020","HUALGAYOC","CAJAMARCA","40",""
"0607","5/12/2020","HUALGAYOC","CAJAMARCA","45",""
"0607","5/21/2020","HUALGAYOC","CAJAMARCA","46",""
"0607","5/23/2020","HUALGAYOC","CAJAMARCA","51",""
"0607","6/6/2020","HUALGAYOC","CAJAMARCA","56","1"
"0607","6/7/2020","HUALGAYOC","CAJAMARCA","56","1"
"0608","3/19/2020","JAEN","CAJAMARCA","",""
"0608","3/28/2020","JAEN","CAJAMARCA","",""
"0608","4/3/2020","JAEN","CAJAMARCA","4",""
"0608","4/15/2020","JAEN","CAJAMARCA","8",""
"0608","4/25/2020","JAEN","CAJAMARCA","26",""
"0608","5/9/2020","JAEN","CAJAMARCA","75","1"
"0608","6/3/2020","JAEN","CAJAMARCA","236","3"
"0608","6/15/2020","JAEN","CAJAMARCA","433","6"
"0609","4/4/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","4/6/2020","SAN IGNACIO","CAJAMARCA","",""
"0609","5/9/2020","SAN IGNACIO","CAJAMARCA","4",""
"0609","5/17/2020","SAN IGNACIO","CAJAMARCA","6",""
"0609","5/30/2020","SAN IGNACIO","CAJAMARCA","9",""
"0609","6/2/2020","SAN IGNACIO","CAJAMARCA","15",""
"0609","6/15/2020","SAN IGNACIO","CAJAMARCA","34","1"
"0611","3/19/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","3/23/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","3/28/2020","SAN MIGUEL","CAJAMARCA","",""
"0611","4/15/2020","SAN MIGUEL","CAJAMARCA","1",""
"0611","4/28/2020","SAN MIGUEL","CAJAMARCA","3",""
"0611","5/14/2020","SAN MIGUEL","CAJAMARCA","6",""
"0611","5/15/2020","SAN MIGUEL","CAJAMARCA","6",""
"0611","6/7/2020","SAN MIGUEL","CAJAMARCA","41",""
"0611","6/8/2020","SAN MIGUEL","CAJAMARCA","47",""
"0613","3/28/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/7/2020","SANTA CRUZ","CAJAMARCA","",""
"0613","4/19/2020","SANTA CRUZ","CAJAMARCA","18","1"
"0613","4/21/2020","SANTA CRUZ","CAJAMARCA","18","1"
"0613","4/23/2020","SANTA CRUZ","CAJAMARCA","24","1"
"0613","5/2/2020","SANTA CRUZ","CAJAMARCA","53","1"
"0613","6/2/2020","SANTA CRUZ","CAJAMARCA","82","1"
"0613","6/10/2020","SANTA CRUZ","CAJAMARCA","95","2"
"0613","6/14/2020","SANTA CRUZ","CAJAMARCA","96","3"
"0613","6/15/2020","SANTA CRUZ","CAJAMARCA","96","3"
"0701","3/28/2020","CALLAO","CALLAO","23",""
"0701","3/29/2020","CALLAO","CALLAO","33",""
"0701","4/12/2020","CALLAO","CALLAO","1034","29"
"0701","4/23/2020","CALLAO","CALLAO","3016","84"
"0701","4/27/2020","CALLAO","CALLAO","3608","108"
"0701","4/28/2020","CALLAO","CALLAO","3808","112"
"0701","5/14/2020","CALLAO","CALLAO","7384","228"
"0701","5/21/2020","CALLAO","CALLAO","9366","261"
"0701","5/26/2020","CALLAO","CALLAO","11117","277"
"0701","6/5/2020","CALLAO","CALLAO","13868","374"
"0701","6/7/2020","CALLAO","CALLAO","14232","387"
"0701","6/10/2020","CALLAO","CALLAO","15134","414"
"0701","6/12/2020","CALLAO","CALLAO","15740","435"
"0701","6/15/2020","CALLAO","CALLAO","16176","473"
"0801","3/21/2020","CUSCO","CUSCO","4",""
"0801","3/29/2020","CUSCO","CUSCO","24","2"
"0801","3/31/2020","CUSCO","CUSCO","33","2"
"0801","4/1/2020","CUSCO","CUSCO","37","2"
"0801","4/10/2020","CUSCO","CUSCO","69","3"
"0801","4/13/2020","CUSCO","CUSCO","112","3"
"0801","4/16/2020","CUSCO","CUSCO","124","3"
"0801","5/10/2020","CUSCO","CUSCO","415","3"
"0801","5/11/2020","CUSCO","CUSCO","445","3"
"0801","5/17/2020","CUSCO","CUSCO","533","3"
"0801","6/6/2020","CUSCO","CUSCO","881","4"
"0809","3/29/2020","LA CONVENCION","CUSCO","1",""
"0809","3/31/2020","LA CONVENCION","CUSCO","1",""
"0809","4/3/2020","LA CONVENCION","CUSCO","1",""
"0809","4/11/2020","LA CONVENCION","CUSCO","1",""
"0809","4/13/2020","LA CONVENCION","CUSCO","1",""
"0809","4/17/2020","LA CONVENCION","CUSCO","1",""
"0809","4/20/2020","LA CONVENCION","CUSCO","1",""
"0809","4/21/2020","LA CONVENCION","CUSCO","2",""
"0809","4/28/2020","LA CONVENCION","CUSCO","7",""
"0809","5/7/2020","LA CONVENCION","CUSCO","10",""
"0809","5/8/2020","LA CONVENCION","CUSCO","14",""
"0809","5/16/2020","LA CONVENCION","CUSCO","23",""
"0809","5/19/2020","LA CONVENCION","CUSCO","25",""
"0809","5/26/2020","LA CONVENCION","CUSCO","50",""
"0809","5/29/2020","LA CONVENCION","CUSCO","65",""
"0809","6/5/2020","LA CONVENCION","CUSCO","93",""
"0809","6/7/2020","LA CONVENCION","CUSCO","117",""
"0809","6/10/2020","LA CONVENCION","CUSCO","143",""
"0809","6/13/2020","LA CONVENCION","CUSCO","184","1"
"0809","6/15/2020","LA CONVENCION","CUSCO","193","2"
"0812","3/30/2020","QUISPICANCHI","CUSCO","",""
"0812","4/16/2020","QUISPICANCHI","CUSCO","",""
"0812","4/22/2020","QUISPICANCHI","CUSCO","2",""
"0812","5/1/2020","QUISPICANCHI","CUSCO","4",""
"0812","5/4/2020","QUISPICANCHI","CUSCO","5",""
"0812","5/7/2020","QUISPICANCHI","CUSCO","6",""
"0812","5/9/2020","QUISPICANCHI","CUSCO","6",""
"0812","5/16/2020","QUISPICANCHI","CUSCO","9",""
"0812","6/10/2020","QUISPICANCHI","CUSCO","25","1"
"0901","3/19/2020","HUANCAVELICA","HUANCAVELICA","",""
"0901","3/28/2020","HUANCAVELICA","HUANCAVELICA","",""
"0901","4/1/2020","HUANCAVELICA","HUANCAVELICA","1",""
"0901","4/11/2020","HUANCAVELICA","HUANCAVELICA","7",""
"0901","4/21/2020","HUANCAVELICA","HUANCAVELICA","21",""
"0901","4/24/2020","HUANCAVELICA","HUANCAVELICA","27",""
"0901","4/27/2020","HUANCAVELICA","HUANCAVELICA","45",""
"0901","4/28/2020","HUANCAVELICA","HUANCAVELICA","51",""
"0901","4/30/2020","HUANCAVELICA","HUANCAVELICA","60",""
"0901","5/19/2020","HUANCAVELICA","HUANCAVELICA","186",""
"0901","6/1/2020","HUANCAVELICA","HUANCAVELICA","240",""
"0901","6/12/2020","HUANCAVELICA","HUANCAVELICA","280","1"
"0901","6/13/2020","HUANCAVELICA","HUANCAVELICA","281","2"
"0904","4/22/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/23/2020","CASTROVIRREYNA","HUANCAVELICA","",""
"0904","4/27/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","5/12/2020","CASTROVIRREYNA","HUANCAVELICA","1",""
"0904","5/14/2020","CASTROVIRREYNA","HUANCAVELICA","2",""
"0904","5/29/2020","CASTROVIRREYNA","HUANCAVELICA","20",""
"0904","5/31/2020","CASTROVIRREYNA","HUANCAVELICA","24",""
"0904","6/3/2020","CASTROVIRREYNA","HUANCAVELICA","29",""
"0904","6/5/2020","CASTROVIRREYNA","HUANCAVELICA","31",""
"0905","4/6/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/9/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/11/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/16/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/20/2020","CHURCAMPA","HUANCAVELICA","",""
"0905","4/28/2020","CHURCAMPA","HUANCAVELICA","2",""
"0905","5/6/2020","CHURCAMPA","HUANCAVELICA","8",""
"0905","5/11/2020","CHURCAMPA","HUANCAVELICA","10",""
"0905","5/20/2020","CHURCAMPA","HUANCAVELICA","14",""
"0905","5/26/2020","CHURCAMPA","HUANCAVELICA","18",""
"0905","6/2/2020","CHURCAMPA","HUANCAVELICA","21",""
"0905","6/3/2020","CHURCAMPA","HUANCAVELICA","25",""
"0905","6/15/2020","CHURCAMPA","HUANCAVELICA","35","1"
"0905","6/16/2020","CHURCAMPA","HUANCAVELICA","37","1"
"0906","3/30/2020","HUAYTARA","HUANCAVELICA","",""
"0906","4/29/2020","HUAYTARA","HUANCAVELICA","1",""
"0906","4/30/2020","HUAYTARA","HUANCAVELICA","1",""
"0906","5/2/2020","HUAYTARA","HUANCAVELICA","6",""
"0906","5/6/2020","HUAYTARA","HUANCAVELICA","22",""
"0906","5/8/2020","HUAYTARA","HUANCAVELICA","22",""
"0906","5/18/2020","HUAYTARA","HUANCAVELICA","25",""
"0906","6/5/2020","HUAYTARA","HUANCAVELICA","32",""
"0906","6/10/2020","HUAYTARA","HUANCAVELICA","41","1"
"0906","6/14/2020","HUAYTARA","HUANCAVELICA","42","1"
"0906","6/15/2020","HUAYTARA","HUANCAVELICA","42","1"
"0907","4/2/2020","TAYACAJA","HUANCAVELICA","",""
"0907","4/10/2020","TAYACAJA","HUANCAVELICA","1",""
"0907","4/21/2020","TAYACAJA","HUANCAVELICA","3",""
"0907","4/28/2020","TAYACAJA","HUANCAVELICA","7",""
"0907","5/11/2020","TAYACAJA","HUANCAVELICA","14",""
"0907","5/23/2020","TAYACAJA","HUANCAVELICA","26",""
"0907","5/30/2020","TAYACAJA","HUANCAVELICA","34",""
"0907","6/6/2020","TAYACAJA","HUANCAVELICA","38","1"
"0907","6/14/2020","TAYACAJA","HUANCAVELICA","45","1"
"1001","3/28/2020","HUANUCO","HUANUCO","4",""
"1001","4/6/2020","HUANUCO","HUANUCO","10",""
"1001","4/23/2020","HUANUCO","HUANUCO","118",""
"1001","4/25/2020","HUANUCO","HUANUCO","160",""
"1001","5/1/2020","HUANUCO","HUANUCO","205","2"
"1001","5/12/2020","HUANUCO","HUANUCO","249","4"
"1001","5/15/2020","HUANUCO","HUANUCO","337","4"
"1001","6/3/2020","HUANUCO","HUANUCO","589","6"
"1001","6/9/2020","HUANUCO","HUANUCO","753","10"
"1003","3/26/2020","DOS DE MAYO","HUANUCO","",""
"1003","3/29/2020","DOS DE MAYO","HUANUCO","",""
"1003","4/5/2020","DOS DE MAYO","HUANUCO","",""
"1003","4/6/2020","DOS DE MAYO","HUANUCO","",""
"1003","4/14/2020","DOS DE MAYO","HUANUCO","",""
"1003","5/17/2020","DOS DE MAYO","HUANUCO","8","2"
"1003","6/6/2020","DOS DE MAYO","HUANUCO","12","2"
"1003","6/11/2020","DOS DE MAYO","HUANUCO","13","3"
"1004","3/19/2020","HUACAYBAMBA","HUANUCO","",""
"1004","3/21/2020","HUACAYBAMBA","HUANUCO","",""
"1004","3/27/2020","HUACAYBAMBA","HUANUCO","",""
"1004","3/29/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/11/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/24/2020","HUACAYBAMBA","HUANUCO","",""
"1004","4/27/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/10/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/13/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/14/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/16/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/18/2020","HUACAYBAMBA","HUANUCO","",""
"1004","5/27/2020","HUACAYBAMBA","HUANUCO","3",""
"1004","5/30/2020","HUACAYBAMBA","HUANUCO","3","1"
"1004","5/31/2020","HUACAYBAMBA","HUANUCO","3","1"
"1005","4/10/2020","HUAMALIES","HUANUCO","",""
"1005","4/20/2020","HUAMALIES","HUANUCO","34",""
"1005","4/21/2020","HUAMALIES","HUANUCO","36",""
"1005","5/7/2020","HUAMALIES","HUANUCO","66",""
"1005","5/21/2020","HUAMALIES","HUANUCO","82",""
"1005","5/30/2020","HUAMALIES","HUANUCO","106","1"
"1005","6/1/2020","HUAMALIES","HUANUCO","107","1"
"1005","6/4/2020","HUAMALIES","HUANUCO","108","1"
"1005","6/5/2020","HUAMALIES","HUANUCO","116","1"
"1006","4/5/2020","LEONCIO PRADO","HUANUCO","",""
"1006","4/16/2020","LEONCIO PRADO","HUANUCO","1",""
"1006","4/17/2020","LEONCIO PRADO","HUANUCO","1",""
"1006","5/6/2020","LEONCIO PRADO","HUANUCO","22","1"
"1006","5/7/2020","LEONCIO PRADO","HUANUCO","29","1"
"1006","5/13/2020","LEONCIO PRADO","HUANUCO","42","1"
"1006","5/30/2020","LEONCIO PRADO","HUANUCO","60","2"
"1006","6/6/2020","LEONCIO PRADO","HUANUCO","96","2"
"1006","6/11/2020","LEONCIO PRADO","HUANUCO","116","5"
"1006","6/15/2020","LEONCIO PRADO","HUANUCO","130","9"
"1008","4/10/2020","PACHITEA","HUANUCO","",""
"1008","4/11/2020","PACHITEA","HUANUCO","",""
"1008","4/19/2020","PACHITEA","HUANUCO","",""
"1008","4/22/2020","PACHITEA","HUANUCO","",""
"1008","4/23/2020","PACHITEA","HUANUCO","2",""
"1008","4/24/2020","PACHITEA","HUANUCO","6",""
"1008","4/28/2020","PACHITEA","HUANUCO","8",""
"1008","5/11/2020","PACHITEA","HUANUCO","9",""
"1008","5/14/2020","PACHITEA","HUANUCO","10",""
"1008","5/23/2020","PACHITEA","HUANUCO","18",""
"1008","5/27/2020","PACHITEA","HUANUCO","20",""
"1008","5/28/2020","PACHITEA","HUANUCO","20",""
"1008","5/29/2020","PACHITEA","HUANUCO","20",""
"1008","6/2/2020","PACHITEA","HUANUCO","20",""
"1008","6/8/2020","PACHITEA","HUANUCO","20",""
"1010","4/27/2020","LAURICOCHA","HUANUCO","",""
"1010","4/28/2020","LAURICOCHA","HUANUCO","",""
"1010","5/4/2020","LAURICOCHA","HUANUCO","2",""
"1010","6/5/2020","LAURICOCHA","HUANUCO","3","1"
"1010","6/12/2020","LAURICOCHA","HUANUCO","9","1"
"1010","6/15/2020","LAURICOCHA","HUANUCO","9","1"
"1010","6/16/2020","LAURICOCHA","HUANUCO","9","1"
"1101","4/2/2020","ICA","ICA","4",""
"1101","4/3/2020","ICA","ICA","7","1"
"1101","4/10/2020","ICA","ICA","34","4"
"1101","4/13/2020","ICA","ICA","53","5"
"1101","4/14/2020","ICA","ICA","54","6"
"1101","4/19/2020","ICA","ICA","90","7"
"1101","4/22/2020","ICA","ICA","118","8"
"1101","4/23/2020","ICA","ICA","124","11"
"1101","5/8/2020","ICA","ICA","469","41"
"1101","5/13/2020","ICA","ICA","537","47"
"1101","5/16/2020","ICA","ICA","621","51"
"1102","3/31/2020","CHINCHA","ICA","3",""
"1102","4/1/2020","CHINCHA","ICA","3","1"
"1102","4/6/2020","CHINCHA","ICA","8","1"
"1102","4/8/2020","CHINCHA","ICA","9","1"
"1102","4/10/2020","CHINCHA","ICA","10","1"
"1102","4/11/2020","CHINCHA","ICA","12","1"
"1102","4/12/2020","CHINCHA","ICA","14","2"
"1102","4/19/2020","CHINCHA","ICA","37","6"
"1102","4/20/2020","CHINCHA","ICA","41","6"
"1102","4/25/2020","CHINCHA","ICA","79","15"
"1102","5/1/2020","CHINCHA","ICA","169","30"
"1102","5/2/2020","CHINCHA","ICA","173","32"
"1102","5/11/2020","CHINCHA","ICA","326","57"
"1102","5/17/2020","CHINCHA","ICA","516","76"
"1102","5/22/2020","CHINCHA","ICA","781","102"
"1102","5/26/2020","CHINCHA","ICA","896","109"
"1102","6/6/2020","CHINCHA","ICA","1353","137"
"1102","6/16/2020","CHINCHA","ICA","1541","159"
"1103","3/23/2020","NASCA","ICA","",""
"1103","4/1/2020","NASCA","ICA","",""
"1103","4/2/2020","NASCA","ICA","",""
"1103","4/9/2020","NASCA","ICA","1",""
"1103","4/17/2020","NASCA","ICA","12","1"
"1103","5/2/2020","NASCA","ICA","68","5"
"1103","5/3/2020","NASCA","ICA","72","5"
"1103","5/7/2020","NASCA","ICA","88","5"
"1103","5/9/2020","NASCA","ICA","94","5"
"1103","5/18/2020","NASCA","ICA","198","5"
"1103","5/28/2020","NASCA","ICA","378","6"
